fecha,codZonal,codEsta,nomEsta,uniHidrografica,nomDepa,nomCuenca,nomSector,dato,unidad,datAnomalia,uniAnomalia,tendencia,umbralRojo,cuerpoAgua
2024-02-12,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.0774,m.s.n.m,-1.4896,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-13,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.0905,m.s.n.m,-1.4875,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-14,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.1021,m.s.n.m,-1.4819,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-15,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.1111,m.s.n.m,-1.4819,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-16,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.1153,m.s.n.m,-1.4837,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-17,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.1253,m.s.n.m,-1.4837,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-18,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.1421,m.s.n.m,-1.4769,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-19,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.1595,m.s.n.m,-1.4695,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-20,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.1784,m.s.n.m,-1.4606,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-21,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.2011,m.s.n.m,-1.4449,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-22,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.2242,m.s.n.m,-1.4308,m.s.n.m,LA,3810.25,LAGO TITICACA
2024-02-23,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.2295,m.s.n.m,-1.4345,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-24,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.24,m.s.n.m,-1.432,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-25,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.2389,m.s.n.m,-1.4391,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-26,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.2432,m.s.n.m,-1.4428,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-27,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.2616,m.s.n.m,-1.4314,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-28,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.2732,m.s.n.m,-1.4288,m.s.n.m,E,3810.25,LAGO TITICACA
2024-02-29,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.2884,m.s.n.m,-1.4736,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-01,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.2995,m.s.n.m,-1.4135,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-02,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.3079,m.s.n.m,-1.4111,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-03,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.3105,m.s.n.m,-1.4125,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-04,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.3232,m.s.n.m,-1.4058,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-05,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.3463,m.s.n.m,-1.3917,m.s.n.m,LA,3810.25,LAGO TITICACA
2024-03-06,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.3579,m.s.n.m,-1.3861,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-07,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.3821,m.s.n.m,-1.3679,m.s.n.m,LA,3810.25,LAGO TITICACA
2024-03-08,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.3989,m.s.n.m,-1.3601,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-09,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4221,m.s.n.m,-1.3449,m.s.n.m,LA,3810.25,LAGO TITICACA
2024-03-10,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4521,m.s.n.m,-1.3229,m.s.n.m,LA,3810.25,LAGO TITICACA
2024-03-11,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4758,m.s.n.m,-1.3062,m.s.n.m,LA,3810.25,LAGO TITICACA
2024-03-12,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4842,m.s.n.m,-1.3048,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-13,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4937,m.s.n.m,-1.3013,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-14,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5058,m.s.n.m,-1.2942,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-15,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5132,m.s.n.m,-1.2938,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-16,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5189,m.s.n.m,-1.2961,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-17,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5321,m.s.n.m,-1.2879,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-18,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5405,m.s.n.m,-1.2875,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-19,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5521,m.s.n.m,-1.2799,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-20,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5658,m.s.n.m,-1.2722,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-21,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5774,m.s.n.m,-1.2676,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-22,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5811,m.s.n.m,-1.2689,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-23,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5895,m.s.n.m,-1.2655,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-24,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5937,m.s.n.m,-1.2633,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-25,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5974,m.s.n.m,-1.2636,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-26,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5984,m.s.n.m,-1.2676,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-27,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6016,m.s.n.m,-1.2674,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-28,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6042,m.s.n.m,-1.2698,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-29,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6053,m.s.n.m,-1.2727,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-30,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6021,m.s.n.m,-1.2789,m.s.n.m,E,3810.25,LAGO TITICACA
2024-03-31,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6063,m.s.n.m,-1.2787,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-01,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5926,m.s.n.m,-1.2974,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-02,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6033,m.s.n.m,-1.2887,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-03,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6126,m.s.n.m,-1.2844,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-04,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6086,m.s.n.m,-1.2924,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-05,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6159,m.s.n.m,-1.2881,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-06,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6189,m.s.n.m,-1.2881,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-07,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6292,m.s.n.m,-1.2788,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-08,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6308,m.s.n.m,-1.2802,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-09,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6303,m.s.n.m,-1.2847,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-10,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6318,m.s.n.m,-1.2832,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-11,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.634,m.s.n.m,-1.282,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-12,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6408,m.s.n.m,-1.2762,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-13,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6421,m.s.n.m,-1.2749,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-14,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6405,m.s.n.m,-1.2765,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-15,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6242,m.s.n.m,-1.2928,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-16,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.635,m.s.n.m,-1.282,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-17,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6332,m.s.n.m,-1.2838,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-18,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6263,m.s.n.m,-1.2897,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-19,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6321,m.s.n.m,-1.2839,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-20,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6325,m.s.n.m,-1.2825,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-21,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6304,m.s.n.m,-1.2836,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-22,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6356,m.s.n.m,-1.2764,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-23,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6242,m.s.n.m,-1.2878,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-24,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6236,m.s.n.m,-1.2874,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-25,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6288,m.s.n.m,-1.2812,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-26,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6288,m.s.n.m,-1.2802,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-27,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6216,m.s.n.m,-1.2864,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-28,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6232,m.s.n.m,-1.2838,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-29,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6171,m.s.n.m,-1.2869,m.s.n.m,E,3810.25,LAGO TITICACA
2024-04-30,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5984,m.s.n.m,-1.3026,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-01,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5884,m.s.n.m,-1.3116,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-02,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5953,m.s.n.m,-1.3017,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-03,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5926,m.s.n.m,-1.3024,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-04,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6038,m.s.n.m,-1.2872,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-05,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6029,m.s.n.m,-1.2851,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-06,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6075,m.s.n.m,-1.2795,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-07,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.6095,m.s.n.m,-1.2745,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-08,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5958,m.s.n.m,-1.2862,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-09,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5772,m.s.n.m,-1.3018,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-10,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5732,m.s.n.m,-1.3038,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-11,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5805,m.s.n.m,-1.2935,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-12,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5904,m.s.n.m,-1.2796,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-13,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5864,m.s.n.m,-1.2796,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-14,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5647,m.s.n.m,-1.2973,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-15,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5716,m.s.n.m,-1.2874,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-16,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5726,m.s.n.m,-1.2834,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-17,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5647,m.s.n.m,-1.2883,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-18,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5658,m.s.n.m,-1.2832,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-19,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5704,m.s.n.m,-1.2756,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-20,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5767,m.s.n.m,-1.2643,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-21,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5711,m.s.n.m,-1.2659,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-22,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5711,m.s.n.m,-1.2619,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-23,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.535,m.s.n.m,-1.294,m.s.n.m,LD,3810.25,LAGO TITICACA
2024-05-24,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5441,m.s.n.m,-1.2799,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-25,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5395,m.s.n.m,-1.2795,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-26,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5395,m.s.n.m,-1.2755,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-27,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5287,m.s.n.m,-1.2823,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-28,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5273,m.s.n.m,-1.2807,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-29,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5343,m.s.n.m,-1.2687,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-30,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5243,m.s.n.m,-1.2727,m.s.n.m,E,3810.25,LAGO TITICACA
2024-05-31,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5187,m.s.n.m,-1.2753,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-01,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5143,m.s.n.m,-1.2747,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-02,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5069,m.s.n.m,-1.2771,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-03,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.508,m.s.n.m,-1.273,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-04,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5101,m.s.n.m,-1.2689,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-05,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5064,m.s.n.m,-1.2676,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-06,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.5017,m.s.n.m,-1.2683,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-07,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4901,m.s.n.m,-1.2739,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-08,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4879,m.s.n.m,-1.2721,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-09,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4901,m.s.n.m,-1.2679,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-10,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4748,m.s.n.m,-1.2812,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-11,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4703,m.s.n.m,-1.2817,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-12,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4745,m.s.n.m,-1.2725,m.s.n.m,E,3810.25,LAGO TITICACA
2024-06-13,13,47256412,MUELLE ENAFER,Región Hidrográfica del Titicaca,PUNO,Intercuenca 0173,SUR,3808.4664,m.s.n.m,-1.2786,m.s.n.m,E,3810.25,LAGO TITICACA
